source,date,text,rating,url
play_store,2026-06-19T10:16:11+00:00,good apps,5,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T10:09:38+00:00,ur new update on consoles like ps5 broke the spotify because i will play manually play the last song i have on my list and it will do the one before that idk if its the fact that the ps5 and phone updates are different because they are linked to the same account.,1,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T10:08:52+00:00,it is very bad app kyunki ismein ab gana chalane ke liye bhi paise mang raha hai Sabse bekar app hai,1,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T10:06:42+00:00,Great App. No annoying adds or anything. I love how I can download songs and play them when I'm offline.,5,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T10:01:55+00:00,joss 🔥🔥👑,5,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T09:58:34+00:00,i am a premium user but my friends who are not paying for the premium are not even allowed to jam together and after removal of the 5 person family plan the appeal for premium is dying fast music should be an activity to bring people together and to enjoy together not dj alone atleast basic features like queuing music and selecting what you wanna play should be free along with jamming capabilities so we could share music everyone and not just the premium buyers What a let down !!!,1,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T09:58:06+00:00,"I could you not, I get 2 minutes off of music cuz the ads. Theres like 4 ads every 2 songs. Like why would i watch ads when i could just listen to music and give this a proper 5 star rating?",2,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T09:57:39+00:00,Even though I don't pay premium I enjoy using it more than I thought I would,5,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T09:54:54+00:00,when music is playing nothing there isn't a notification for it nor on my lock screen to skip,1,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T09:48:59+00:00,Spotify is an excellent music application with a wide collection of songs,5,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T09:46:04+00:00,so bad or worst after few days it asks for premium and you can not play song of your choice even if you make playlist😠😡🤬you would face several long ads even in a 2min song,1,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T09:42:51+00:00,can't say anything. it so good 👍,5,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T09:42:47+00:00,I love Spotify great music still the best music app to have on ones phone,5,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T09:40:02+00:00,WHERES THE CROSSFADE 😭😭😭😭😭,4,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T09:36:10+00:00,very reliable,5,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T09:33:20+00:00,"Spotify used to be a very good app, but now its just rubbish",1,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T09:30:54+00:00,I'm ready to vibes and nice music 🎵 thanks,5,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T09:26:00+00:00,this is good 👍,5,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T09:20:01+00:00,"Very glitchy, disappointed Edit- I'm using it as my daily driver, but sound quality is not appealing at all. And will glad to see better equaliser implementation in this app",4,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T09:19:30+00:00,"It's crazy how much the app degraded. You have a limited number of skips, advertisements every few minutes and now you can't even play the song you want or your songs in an order you want without premium. Better to avoid the app and use something like amazon music before your taste profile is already set.",1,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T09:14:08+00:00,keep shutting down not responding update fixed the bug issues,2,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T09:12:01+00:00,"Please stop telling me to update to your new widget when it periodically goes offline and I can't even do anything to open it from your new widget. I have to go to my app and open it, then what's the point of using a widget to open up Spotify? Give me back the option to use the old widget, or fix your new one.",1,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T09:11:02+00:00,Very nice app,5,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T09:09:19+00:00,if I listening Spotify music I so relaxed,5,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T08:56:51+00:00,"whether you agree or not..this is the most complete music streaming app in the world, now that they have the ""lossless"" audio quality it just can't get any better",5,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T08:51:02+00:00,Every Song Streams show will make Spotify more Powerful,5,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T08:48:54+00:00,Thanks for making music available,5,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T08:43:27+00:00,it's to much ads,1,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T08:42:48+00:00,stop trying to make me use the new widget! The new widget sucks.,3,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T08:41:23+00:00,beautiful app 5 star ⭐👌🏻🥰,5,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T08:40:16+00:00,It is so good 💜💜💜💜💜👌🥰🫰🫰,5,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T08:38:55+00:00,Wants me to get premium for everything I was listening to music and I chose a song and it said to buy premium for listen to any song anywhere remove this feature it's just gonna make more people uninstall the app,1,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T08:37:48+00:00,the new widget sucks. it's bigger and removed the play button for no reason.,4,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T08:36:24+00:00,🔥😍,5,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T08:33:34+00:00,your new widget never loads and it won't let me use the old one,3,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T08:30:10+00:00,"BRING BACK THE OLD WIDGET RAAAAAH! THE NEW ONE F SUCKS. The previous widget won me over with its simplicity. The new version adds features, but in practice it's clunky and less useful. My listening time fell from 1,300 to 600 minutes because I end up bypassing the widget entirely and going straight to the app. The biggest annoyance? The old widget constantly nags me to switch to the new one",1,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T08:30:07+00:00,"so bad, to listen to a music we need to watch full 2 ads first, its super annoying. I was there to listen to music and not wasting my time on the ads, pls fix your ads problem, spoitify.",1,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T08:24:29+00:00,excellent performance,5,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T08:23:01+00:00,it good app,5,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T08:14:34+00:00,Spotify has my music i create,5,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T08:06:43+00:00,this is good app,5,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T08:05:49+00:00,"I have been using Spotify for several years now and I have come to the realization that it is another victim of shitification. It was a beloved music player once, but now all it does is lag. It is incredibly buggy and doesn't work half the time. I have to restart the app over and over and over again just to get my liked songs, the songs that are downloaded to my phone, to load. I don't understand why I have to wait for downloaded songs to load if they are on my device. Pathetic",1,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T08:01:52+00:00,a billionaire company doesn't need to be giving 4 ads every two songs,1,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T07:59:48+00:00,Love this app. So many great songs and Playlists. I love the fact that you can create your own personal radio stations based on the genre of music that you like 👍,5,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T07:57:58+00:00,the free version is horrible I am unable to pay for premium features and I have to deal with the free version you only get 6 skips an hour you can't change the queue you can't go back to a previous song! ...at least give us the ability to change the queue + go back to the song that just played at least the ads are bearable for the most part tho edit: WHAT THE HELL I FOUND OUT THAT YOU CAN'T EVEN CHANGE THE ORDER OF THINGS YOU PUT IN THE QUEUE AT LEAST LET US CHANGE THE ORDER OF WHAT WE PUT IN 🙏,2,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T07:52:45+00:00,"Spotify has increased their prices too much. Request to bring back the price. I had switched to apple music. it provides affordable listening experience. with lossless music. but the suggestions in Spotify is good that i feel like coming back, if the cost is affordable",1,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T07:52:20+00:00,"Basically everything it seems in the app at some point is blocked behind a paywall or just blocked in total like shuffle options and stuff like that, and 6 skips an hour? thats just bs. Prolly one of the only negative reviews and please FIX THE XBOX VERSION ITS SO BROKEN I DONT UNDERSTAND HOW YALL MADE IT!?!?!",2,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T07:48:52+00:00,New widget is terrible and they force it on you.,1,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T07:48:11+00:00,Spotify is dope!,5,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T07:47:39+00:00,aplikasi bagus tpi iklannya banyak bgt,5,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T07:47:06+00:00,Your new widget doesn't work on my phone but you keep overwriting the old one with update messages so now I use YouTube Music. Good job. edit: nothing helped. It's the king of bloat.,1,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T07:41:33+00:00,Listening to music on Spotify is much better than listening to music on YouTube.,5,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T07:39:32+00:00,Great still after 5 years.,5,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T07:24:26+00:00,10/10 do recommend. it has every song that I like,5,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T07:23:28+00:00,so cool!,5,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T07:22:31+00:00,"I pay for Spotify. When it gets updated I loose liked songs. It's song types like ""rock"" or country or something like that is completely random for what it classifies as a style. I gave a very critical review of this app before but no surprise the review disappeared. I'm actually going to stop paying for this app, they don't pay the artists for the songs, increase how much I have to pay and I loose my likes and play lists so seriously why would I pay for something that doesn't deliver?",1,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T07:22:25+00:00,why remove the small widget? No one wants half their screen taken up,1,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T07:22:07+00:00,التطبيق حلو جدا بس للأسف انا مش عارف اشحن البريميوم لا عن طريق الفيزا ولا محفظة اورانج كاش مع انه مكتوب انهم طرق فعاله ف بسبب كدا مش عارف استفيد بالعروض نهائياً بسبب انى مش عارف اشحنه فارجوا ان المشكله دى تتحل ...,1,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T07:19:41+00:00,"Ever since the latest update, the app keeps crashing. I'm paying for Spotify, so if they don't fix this soon, I'll have to move on to YouTube, which is a shame, since all my music is organized on Spotify.",1,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T07:16:16+00:00,Couldn't live without Spotify,5,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T07:11:30+00:00,Great music app if your willing to pay. lots of settings to make your music sound good but one thing it randomly stops playing music and loads for like 5 min or more. and Its not my internet cause I had 4 bars of cell service.,4,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T07:09:56+00:00,Use to be the best but now with the dj and enhanced shuffle and other annoying things i cant trun off adds more lag as well as an increase in issues and problems with the app. So much irrelevant stuff now on the main page and I can't even find new music from artists that I follow anymore seems like a basic thing that should have stayed in the app No clue why they got rid of it but the moves that they're making make me want to move to a completely different music app rather than paying for this.,1,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T07:04:36+00:00,I'm a premium user Spotify deleting my downloaded song and I'll download again thru the still do same thing,1,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T06:57:56+00:00,Wonderful,5,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T06:48:56+00:00,Nice on Premium Though,5,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T06:48:51+00:00,"(6.18.26) Currently they are overpricing everything they can in order to make as much money, they thing the writing is on the wall and want to make as much as they can before they bow out. In addition to outrageous pricing the app consistantly WILL NOT work despite 5G and or a stable wifi connection. Spotify used to be great but now that they are becoming more AI reliant their app is disintegrating, maybe worth a download however Im not sure if theyve fixed the amt of ads they would play.",3,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T06:41:06+00:00,"Yall update the app and now I can't listen to music anymore? App constantly crashes when I try to play music, not even getting through a whole song before crash. why do I bother paying yall a subscription fee if I can't use the damn service",1,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T06:36:01+00:00,this is the best up everrr,5,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T06:31:53+00:00,love how Spotify creates nice albums according your preference,5,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T06:24:58+00:00,app is garbage. 1500 songs in a play list and it will only play 50. NO support. Now I try and track up and it automatically goes back and starts the previous song. All while charging you more in condescending emails. I actually hate the app,1,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T06:23:59+00:00,Ive used the old widget 4 years n had no issue with it I used the widget more then the app shortcut when even i would just open the app when they came out with the new widget I had no interest in switching over cause I liked how the old one 1x4 worked n the new one was a 2x4 widget cause it gave you the option to open a Playlist I had no interest in the so I didnt switch now they forced me to switch now when I use the widget to open it im brought to a Playlist not the home screen i cant stand it,2,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T06:20:02+00:00,I love to listen to music almost every day,5,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T06:17:19+00:00,"Spotify is absolutely top rate when it comes to streaming all genres of music. And as far as prices go, you can't beat the quality & pricing that you get at Spotify. I refuse to use anything but Spotify !!!!!",5,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T06:06:04+00:00,ads n ads n adssssss thosee disgusting adss... always keep begging for subscribing to premium in them ..,1,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T06:04:40+00:00,Dope 🔥🔥🔥🔥🔥🔥,5,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T05:55:50+00:00,exllent,5,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T05:50:22+00:00,love Spotify ❤️,5,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T05:49:32+00:00,magical 🤏🏽,5,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T05:41:39+00:00,these adds are so out of hand every 3 listens they give u 2 adds its annoying.,2,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T05:41:01+00:00,this is such a good app. love it,5,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T05:38:57+00:00,good😍,5,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T05:37:42+00:00,really good music app,5,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T05:36:58+00:00,"i rather listen from youtube , too much spotify prremium ad",1,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T05:35:14+00:00,"I can find all the music I like, pay the subscription and you will not regret.",5,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T05:34:26+00:00,"I love Spotify, but since this new update it has been so buggy that I can't even listen to 10 seconds of a song before it's kicking me off explaining that there is bugs detected in Spotify so for this reason only I will give 2 stars please fix the problem and I will amend this to 5 stars thank you",2,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T05:32:14+00:00,bomb yo,5,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T05:31:50+00:00,Meh...I accidentally removed my daughter from my family plan and haven't been able to put her back on for days.,4,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T05:30:29+00:00,everything is behind a pay wall yes theirs some features but you have to pay for everything especially if you want to shuffle songs 🤦🏻‍♂️,1,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T05:25:54+00:00,seriously we cannot rewind the song what the hell is this,1,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T05:08:50+00:00,"i cant play the SONGS IN ORDER. when i click on to playlists, the only thing i can choose is a short clip of the song like come on man, choosing should be a basic feature. but the thing is that this is not a prob in phones ig. This problem is in my tab I aint gonna hear any music from this app anymore. Youtube music is much better than this",1,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T05:03:32+00:00,Video playback is broken for podcasts,1,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T04:58:33+00:00,"Used to be my favorite app for listening to music, but not anymore. There are ads more than before, and the amount of features they've locked behind premium is absurd. Can't even listen to the same song twice consecutively without premium. Spotify is becoming a cash grab.",2,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T04:58:22+00:00,absolutely wonderful,5,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T04:48:27+00:00,"This app is genuinely one of the bests for music, so why ruin it? why make it almost impossible to use? how come , that I have ads every 4 songs? and the ads? 12 seconds each and 4 or even more; in the end I'm just listening to the ads than the songs I want to hear. Just make people pay for the app already, since that's what is really going to happen if everything is really slowly becoming a premium feature.",1,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T04:48:11+00:00,"while the Ai stuff they've implemented is bad along with fake Ai music infesting popular artists, they brought a new widget to android that was a mandatory replacement for the old one, that worked just fine, and now works about 5% of the time. you can't even access the app from it so what's the point?",1,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T04:46:28+00:00,"I keep trying to stop Spotify from taking money out of my account and I can’t. They just won’t discontinue taking money. I had to close my checking account I had for years. Don’t start because once you do, you cannot get rid of them.",1,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T04:45:03+00:00,Excellent!,5,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T04:42:18+00:00,real good,5,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T04:39:47+00:00,"Basically, STUPID! I can't switch songs in an album even if the song is no longer in that album. I HAVE TO GET PREMIUM TO DO THAT. WHY!? Although I still use this. please change this.",4,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T04:28:52+00:00,"very happy they changed the adjustment for the speed to smaller steps possible... but the sleep timer still only these fixed few options to select from :( Spotify wrapped has sooooo much potential but is used so wrong, so little, so unlogical... so sad! having premium... then still having super loud ads in ""sleeping podcast"" thanks for nothing ... Almost falling asleep then Bämmm..",3,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T04:21:14+00:00,"I've had spotify for more than 10 years, and pay for premium. Why I'm I just now getting ads? Can someone please explain this!",1,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T04:11:38+00:00,"used to be a 5 but the new widget is trash. too big, offline half the time, I have to open the app to use the widget. kinda backwards folks.",3,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T04:06:46+00:00,I Love This App ❤️❤️😘😘,5,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T04:04:14+00:00,app is garbage. never works correctly. canceled subscription. Definitely not worth the money.,1,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T04:01:17+00:00,"Extremely disappointed, extremely money hungry. Cannot even move the music time bar and cannot even play the playlist down without having to pay for premium, YES they require premium to even disable shuffling.",2,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T03:56:09+00:00,Ad after ad after ad,1,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T03:55:22+00:00,EXCELLENT,5,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T03:55:15+00:00,was quick when it was free,2,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T03:47:55+00:00,it always says im offline,1,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T03:43:44+00:00,quite good,5,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T03:41:48+00:00,"getting worse after every update , somehow",1,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T03:40:53+00:00,"Hello, Spotify is a great platform and thank you. There are only two problems. 1) The ability to skip forward and backward is a very simple and obvious thing and please add a free version. 2) Add the ability to play music from there when I click on a part of the lyrics. All of this was there before, but in the updates, it was removed from the free version and became exclusive to the premium versions!!",4,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T03:38:46+00:00,it's just the best,5,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T03:37:53+00:00,terrible nows,1,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T03:37:05+00:00,i love the app when I relax or study but sometimes the adds are a little too much,4,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T03:32:41+00:00,updated my everything atomic,5,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T03:31:34+00:00,"Don't use the ""lossless"" feature if you don't have unlimited data! Completely wiped out my total data of 25GB....my average monthly usage was 3-5GB before I tried ""lossless"". I usually listen OFFLINE and have been doing so as normal, but I hadn't realised that due to the nature of ""lossless"" it's constantly using data in the background to find the best version of the song you want to listen to. Probably a great feature if you are fully aware of the data implications. it's really rubbish if not.",1,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T03:30:30+00:00,I like this app but why did you removed the loop option on,3,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T03:30:19+00:00,The DJ keeps playing Latin music despite me never listening to it and skipping it when it puts it on. This has been a problem for months now. I have been paying for premium for years now but still have to deal with this issue which is really frustrating.,3,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T03:29:53+00:00,I love Spotify even listend while in Mexico,5,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T03:29:15+00:00,I love this app 🤣,5,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T03:29:14+00:00,Spotify is removing useful widgets and replacing them with one that takes up too much real estate on a screen. they had a very useful 3 x 1 that was disabled.,2,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T03:27:50+00:00,the app was good experience through all the music,5,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T03:24:37+00:00,The new spotify widget is terrible and barely functions.,1,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T03:24:26+00:00,been a user since day 1 and I'll never switch up!,5,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T03:20:35+00:00,I want my music back on my phone,5,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T03:07:12+00:00,they are capitalising the platform and force-ing us to buy premium...do you want to play a song?? opps you can't even choose the song you want to play....why the heck isn't there anything done about this?????..if you are able to use some other platform like youtube music which is atleast a bit better,1,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T03:02:59+00:00,good App all around,5,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T02:57:39+00:00,"Radio option has become so unusable because of ""promotional tool for artists"" which increases likelihood of trash songs bring recommended.",2,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T02:56:26+00:00,mucho anuncio,4,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T02:50:46+00:00,cause of the adds,3,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T02:48:42+00:00,BEST MUSIC,5,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T02:48:17+00:00,The Spotify is the best app ever,5,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T02:47:38+00:00,good 😊👍,5,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T02:44:50+00:00,Ever since they stopped giving the 30 minutes of music time without ads the free version is unbearable and unusable and it's because they want you to by the premium. i got through 2 2-3 minutes songs before I got 4 ads in a row and it's genuinely working because I can't listen to music when there is only 6-12 minutes of listening time then almost 3 minutes of ads,1,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T02:44:39+00:00,Great music and sound... This would be my all time favorite music app They have albums ready for any mood you want Update artist albums with all there music together in one place🙏,4,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T02:42:36+00:00,I love all the song in here,5,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T02:40:19+00:00,no optimal,3,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T02:39:02+00:00,💩,1,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T02:36:52+00:00,I love it but it has too many ads and when I'm listening to podcasts I usually forget what the topic of what their talking about and it makes me lost and confused,4,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T02:36:33+00:00,"It's so unfair! Other countries already have lossless audio, yet it's still unavailable here in the Philippines.",1,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T02:34:46+00:00,love it!♡,5,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T02:34:13+00:00,runs well untill. Why are you telling me to use the different Spotify widget when the one I'm using works fine and the new widget keeps loading without loading.,2,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T02:31:36+00:00,"WAY, WAY, WAY to many adds",1,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T02:29:27+00:00,meh,3,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T02:24:14+00:00,Chromecast works again. so I'm pleased.,4,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T02:23:39+00:00,I am too broke to be dealing with ads after 6 minutes of ads and it not even being 30 minutes and getting more ads after only 2 songs,2,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T02:21:59+00:00,I love Spotify so much but when the ads start it kinda sucks so that's why I give 4 stars and not 5,4,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T02:21:43+00:00,"App has not stopped crashing since the last update. Now I can't even get songs to play for 2 seconds before the app completely crashes and I get a notification saying the app has a bug and to update when a fix is provided. I pay for premium and I can't access my playlists on mobile without the app crashing, which means I can't even access the playlists I've downloaded for offline listening. I've already cleared the cache, as instructed, but it made it worse. So frustrating.",1,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T02:19:16+00:00,Need a Spotify that only plays music no audiobooks no video just music.. It's great you entered the lossness age finally but you could do far better,1,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T02:14:39+00:00,how to pay for premium when the app is not allowing me to manually enter the upi id. I don't have any payment apps on my device.,3,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T02:13:49+00:00,Constantly have to redownload music and podcast though I have been online in the app . Hope it is fixed as I do not want to have to change to another steaming service. ( I am a premium user),5,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T02:13:38+00:00,"It's been a good app, but I feel like ""smart shuffle"" shouldn't be playing the same songs. It's starting to become like Pandora.",3,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T02:12:56+00:00,"Повно реклами та після КОЖНОЇ пісні якщо раніше реклама була 15 секунд то ТЕПЕР вона 30 СЕКУНД тепер ще й по дві відразу тобто хвилина, слухати неможливо. Коли слухаєш АЛЬБОМ одного автора може увімкнутись інший та можуть піти пісні з інших альбомів. Короче раніше було краще.",2,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T02:09:55+00:00,ruined it for anyone that's not paying I miss when subscriptions didn't exist something that would cost 20€ to get forever now costs 20€ for a month,1,https://play.google.com/store/apps/details?id=com.spotify.music
