source,date,text,rating,url
play_store,2026-06-19T02:24:14+00:00,Chromecast works again. so I'm pleased.,4,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T02:23:39+00:00,I am too broke to be dealing with ads after 6 minutes of ads and it not even being 30 minutes and getting more ads after only 2 songs,2,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T02:21:59+00:00,I love Spotify so much but when the ads start it kinda sucks so that's why I give 4 stars and not 5,4,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T02:21:43+00:00,"App has not stopped crashing since the last update. Now I can't even get songs to play for 2 seconds before the app completely crashes and I get a notification saying the app has a bug and to update when a fix is provided. I pay for premium and I can't access my playlists on mobile without the app crashing, which means I can't even access the playlists I've downloaded for offline listening. I've already cleared the cache, as instructed, but it made it worse. So frustrating.",1,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T02:19:16+00:00,Need a Spotify that only plays music no audiobooks no video just music.. It's great you entered the lossness age finally but you could do far better,1,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T02:14:39+00:00,how to pay for premium when the app is not allowing me to manually enter the upi id. I don't have any payment apps on my device.,3,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T02:13:49+00:00,Constantly have to redownload music and podcast though I have been online in the app . Hope it is fixed as I do not want to have to change to another steaming service. ( I am a premium user),5,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T02:13:38+00:00,"It's been a good app, but I feel like ""smart shuffle"" shouldn't be playing the same songs. It's starting to become like Pandora.",3,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T02:12:56+00:00,"Повно реклами та після КОЖНОЇ пісні якщо раніше реклама була 15 секунд то ТЕПЕР вона 30 СЕКУНД тепер ще й по дві відразу тобто хвилина, слухати неможливо. Коли слухаєш АЛЬБОМ одного автора може увімкнутись інший та можуть піти пісні з інших альбомів. Короче раніше було краще.",2,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T02:09:55+00:00,ruined it for anyone that's not paying I miss when subscriptions didn't exist something that would cost 20€ to get forever now costs 20€ for a month,1,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T02:06:49+00:00,"edit: fixed thanks to the devs reply here. still 3 starts cuz of AI music on app // I can't use the widget bc the old one doesn't work and the new one doesn't show up for me in the widget drawer. Reinstalled the app, restarted my device and still nothing. now I have no widget.",3,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T02:01:33+00:00,it's good but be careful with premium it is too expensive and they automatically deduct and they were not giving refund I had to fight with them about why they didn't tell before deducting money and I got a refund,5,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T01:56:37+00:00,the music is great the only issue I have. the ads are way too heavy. especially with pride stuff when you're straight. also that's just my opinion. about how the ads run. not a bad thing in general. for a app. I'm completely against alcohol I would rather see alcohol dude. God that's sad,3,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T01:49:24+00:00,"usually pretty good for listening during my commute, but after the update this week the app keeps crashing and closing out after 5 minutes or so.",2,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T01:47:15+00:00,Best interface and awesome sound quality.,5,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T01:44:47+00:00,"Better than most but I only have experience with YouTube Music,The standard Xiaomi music app and Spotify.",4,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T01:43:19+00:00,"Title: This app has become terrible! Review: Spotify used to be great, but now it is completely ruined. There are way too many annoying ads. Whenever I search for a specific song, it forces me to listen to a whole playlist instead of that song. On top of that, you can only skip 6 songs in 2 hours! It is incredibly frustrating just trying to listen to one single song. This app seriously needs an urgent update and major improvements, otherwise, it is completely useless. Fix this or close it down!",1,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T01:43:14+00:00,I rate Spotify 5 stars because this app has been here for god knows how long and still being here for us and I just love how they added videos.,5,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T01:41:11+00:00,This is a amazing and fantastic app but it has too much advertisement.,4,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T01:41:04+00:00,good vibes,5,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T01:34:11+00:00,ads are high,5,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T01:32:34+00:00,ADDS ON A PAID SUBSCRIPTION?!?!?! COULD NOT SKIP?!?!?! ONE MORE TOME AND NO MORE MONEY FOR YOU!!! Other wise I like it a lot.,2,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T01:25:21+00:00,Why can't they fix the bug that keeps pausing playlist plays randomly? For months. Despite updates.,1,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T01:18:36+00:00,nhạc hay nhưng quảng cáo nhiều vaiz còn epd nạp nx kì vch,3,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T01:17:36+00:00,they should upgrade their sound..I did premium still yet audiomack sound more than Spotify,2,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T01:17:19+00:00,🥰,5,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T01:15:08+00:00,3½/5 because we need more options when we are offline,3,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T01:11:39+00:00,This is an amazing experience that I am in love with because of good music and recommendations!!,5,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T01:11:24+00:00,I like a lot of different music now :),5,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T01:08:32+00:00,phenominal,4,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T01:07:16+00:00,app keeps on stopping whenever i play a certain artist or two its very annoying. i pay almost 13 dollars a month this shouldn't be happening,1,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T01:03:17+00:00,now I'm giving 1 star because full of subscription.,1,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T00:50:02+00:00,رائع جدا,5,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T00:48:16+00:00,this is my world. love it so much :),5,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T00:47:36+00:00,"app works fine, but the widget does not. 90% of the time is a spinning wheel loading. useless.",3,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T00:47:30+00:00,Great app for music and audiobooks,5,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T00:47:22+00:00,They removed the 4x1 widget.. you have to use 5x3 as if Spotify is the only software on someone's phone.. There must be something going on with companies decisions lately... they remove options and want to force their nonsensical ways to everyone..,1,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T00:46:21+00:00,👍✌️,5,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T00:33:40+00:00,Good,5,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T00:31:57+00:00,BRILL!!!!!!,5,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T00:31:52+00:00,the old widget worked just fine. the new one is broken. keeps saying offline tap to refresh but does nothing. i can see the new widget fine. it doesn't work. let me have the old 4x1 back. after chatting to Eric on chat. we managed to fix the problem. and a couple days later it's broken again. just give me the old widget back. it worked. I'm not reinstalling an app weekly because your stupid decisions broke it.,1,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T00:29:49+00:00,"keeps loading on my devices without me loading it, don't know what it does except waste space on my device",1,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T00:21:02+00:00,Land aap hae isae badiya youtube sae gana sun lo,1,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T00:20:18+00:00,PREMIUM BRO,1,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T00:19:13+00:00,besides all the ads this is the best music app ever I love it so much I can listen to all of my favorite artist,4,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T00:15:11+00:00,not good experience because one song and then many add to watch ⌚,1,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T00:06:53+00:00,التطبيق مزعج و اعلاناته كتيرة و فيه تطبيقات تانية افضل منه و اقل اعلانات و كمان التطبيق دة دعم الكيان بشكل واضح فهو مقاطعة و ميستحقش ولا نجمة اصلا همسحه,1,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T00:04:32+00:00,njs iklan 5 biji,2,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T00:04:18+00:00,Great app way better than other platforms,5,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T00:04:17+00:00,"at this point, I might as well use yt music because a lot of the stuff that I feel like should be part of the free version isn't like, we only get six skips per hour.And I agree, we hardly even get like any options of our own playlist, like we make the playlist.We don't want other people barging in on our own playlist. i really hope that eventually it gets better.Because it's really frustrating right now sometimes.",3,https://play.google.com/store/apps/details?id=com.spotify.music
play_store,2026-06-19T00:03:38+00:00,"Horrible app. Very buggy, both mobile and desktop. It is laughably badly developed, even though spotify's only product is the software... It is almost insulting. I've used it on powerful PCs and had same issues. There are too many issues to name; the most prelevant ones are: extremely slow and buggy UI, horrible cache management (went to 50gb+ very quick), randomly switching to other device, etc etc. Even the shuffle was broken for many years... A 13 year old could code a better app...",1,https://play.google.com/store/apps/details?id=com.spotify.music
